cian_id,description,price,area,rooms,floor,floors,address,metro,zhk,building_material,deadline,latitude,longitude,url,collected_at
330445034,"ID объявления: 574468 Эксклюзивное предложение в самом сердце Москвы! 

Ключевая идея: Уникальная двухуровневая резиденция для тех, кто ценит уединение, исторический дух и статусное расположение в самом центре Москвы. 

Общая концепция: Двухуровневая планировка, разделяющая частную и гостевую зоны. 

ПЕРВЫЙ УРОВЕНЬ (гостевой и рабочий): Просторная гостиная-кухня — идеальное пространство для встреч с близкими. Камин (который можно установить) — создаёт атмосферу уюта и является сердцем гостиной. Возможно обустроить отдельный кабинет — для работы и творчества, обеспечивающий полную концентрацию. 

ВЕРХНИЙ УРОВЕНЬ (приватный): 2 изолированные спальни — уединённые покои для отдыха. 

УДОБСТВА: 2 санузла — обеспечивают комфорт и независимость обитателей обоих уровней. 

РАСПОЛОЖЕНИЕ: Объект находится в одном из самых овеянных легендами переулков старой Москвы. Тишина и история: в двух шагах от Патриарших прудов — место для прогулок и уединения. Власть и статус: Близость к Тверской и Кремлю. Изысканность: Рядом Столешников переулок с бутиками и ресторанами. 
Транспортная доступность: Станции метро Пушкинская и Тверская в пешей доступности. 

ЭТА НЕДВИЖИМОСТЬ ДЛЯ ВАС, ЕСЛИ ВЫ: Топ-менеджер или владелец бизнеса: Ищете штаб-квартиру в центре города или статусное семейное гнездо. Ценитель архитектуры и истории: Ищете объект с характером, а не типовую новостройку. Инвестор: Планируете вложение в ликвидный актив в одном из самых стабильных районов Москвы. Государственный служащий: Цените дискретность, статус и близость к деловому центру города. Сделайте первый шаг к обладанию этой уникальной резиденцией. Свяжитесь со мной, чтобы организовать приватный просмотр и погрузиться в её атмосферу.",87500000,135.8,3,4,5,"Москва г, Москва, Козихинский М. пер 16/3","[{""name"":""Пушкинская"",""time"":6,""transport_type"":""walk""},{""name"":""Тверская"",""time"":6,""transport_type"":""walk""},{""name"":""Маяковская"",""time"":9,""transport_type"":""walk""},{""name"":""Чеховская"",""time"":10,""transport_type"":""walk""},{""name"":""Охотный ряд"",""time"":20,""transport_type"":""walk""},{""name"":""Баррикадная"",""time"":20,""transport_type"":""walk""},{""name"":""Арбатская"",""time"":20,""transport_type"":""walk""}]",,brick,,55.764708,37.597935,https://www.cian.ru/sale/flat/330445034/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:39:19Z
331631956,"Продаётся 3-комнатная квартира 79.94 м² в жилом комплексе Солос (бизнес-класс) рядом с парком Сокольники. Квартиру отличают панорамное остекление, потолки 3.2 м, улучшенная шумо и воздухоизоляция. Дом сдаётся в 4 квартале 2029 года, продажи проходят через эскроусчета. Подземный паркинг, коворкинг, закрытая благоустроенная территория с фонтаном и артобъектами. Гибкие условия покупки. 

Ключевые преимущества:
— Расположение в одном из самых популярных районов старой Москвы, рядом с одним из крупнейших парков столицы — ""Сокольники"".
— До парка 2 минуты пешком.
— Удобный выезд на Третье транспортное кольцо.
— Метро ""Сокольники"" в пешей доступности.

Архитектура и проект:
Солос — две башни бизнескласса, спроектированные архитектурным бюро Kleinewelt Architekten.
Прозрачная, лаконичная архитектура с панорамным остеклением открывает виды на парк и центр города.

Высота потолков — 3,2 метра, большие окна в пол. В квартирах предусмотрены инженерные решения для акустического комфорта и чистый воздух благодаря близости парка и современным системам вентиляции.

Территория:
Закрытый двор с благоустройством в созерцательном стиле: фонтан, артобъекты, зоны тихого отдыха, детские и спортивные площадки.
Приватность и безопасность обеспечены современными системами доступа и видеонаблюдения.

Инфраструктура:
— Подземный паркинг;
— Коворкинг для резидентов;
— Рестораны и кофейни на первых этажах;
— Зоны отдыха и озеленения.

Гарантии и надёжность:
Застройщик — команда с опытом реализации проектов в сегменте бизнескласса.
Все продажи ведутся через эскроусчета: ваши средства остаются на счетах в банке и не могут быть использованы до сдачи дома.

Условия покупки:
— Ипотека от ведущих банков (программы с господдержкой);
— Возможна рассрочка на этапе строительства;
— Инвестиционные пакеты для сдачи квартир в аренду.

Запишитесь на консультацию и выберите свою квартиру уже сегодня. Мы поможем рассчитать ипотеку, подберём планировку и проведём виртуальный или живой тур по шоуруму.

Здесь, среди деревьев и новой архитектуры, остаётся пространство для искренности, созидательности и чувствительности (sense-centric).",38889691,79.94,3,15,41,"Москва, улица Сокольнический Вал, 2Ас1","[{""name"":""Рижская"",""time"":16,""transport_type"":""walk""},{""name"":""Рижская"",""time"":17,""transport_type"":""walk""},{""name"":""Сокольники"",""time"":3,""transport_type"":""transport""}]",Солос,monolith,,55.7925026969383,37.6552555542137,https://www.cian.ru/sale/flat/331631956/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:39:19Z
331090308,"Продаётся 4-комнатная квартира 1236, площадью 88,70 м², на 25 этаже в ЖК ""Мнёвники от Гранель"" корпус 1. Стоимость — от 42688254 руб. Квартира без отделки, планировка угловая, окна во двор.",42688254,88.7,4,25,27,"Москва, улица Народного Ополчения, 34с4","[{""name"":""Октябрьское поле"",""time"":15,""transport_type"":""walk""},{""name"":""Зорге"",""time"":17,""transport_type"":""walk""},{""name"":""Народное Ополчение"",""time"":18,""transport_type"":""walk""},{""name"":""Бульвар Генерала Карбышева"",""time"":19,""transport_type"":""walk""}]",Мнёвники от Гранель,monolith,,55.785184,37.483822,https://www.cian.ru/sale/flat/331090308/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
331530092,"В клубном доме в сердце Якиманки предлагаем к продаже квартиру площадью 134,9 м² без отделки.

Количество окон позволяет спланировать до 3 спален. Благодаря тому, что квартира расположена на втором этаже (под ней находится нежилое помещение), кухню можно разместить в любой части квартиры. Низкий этаж здесь скорее является преимуществом: окна с балконом, выходящие в зелёный двор, создают ощущение загородной террасы.

Высокие потолки и панорамные окна в пол создают ощущение простора, а уже заведённая приточная система вентиляции обеспечивает комфортный микроклимат.

Поможем с подбором дизайнера и строительной бригады для создания интерьера, который будет полностью соответствовать вашим пожеланиям.  [Лот #23819]",149265000,134.9,4,2,7,"Россия, Москва, улица Большая Полянка, 44","[{""name"":""Полянка"",""time"":7,""transport_type"":""walk""},{""name"":""Октябрьская"",""time"":8,""transport_type"":""walk""},{""name"":""Добрынинская"",""time"":8,""transport_type"":""walk""},{""name"":""Серпуховская"",""time"":11,""transport_type"":""walk""},{""name"":""Павелецкая"",""time"":16,""transport_type"":""walk""},{""name"":""Третьяковская"",""time"":16,""transport_type"":""walk""},{""name"":""Новокузнецкая"",""time"":20,""transport_type"":""walk""}]",Полянка/44,,,55.73255,37.619522,https://www.cian.ru/sale/flat/331530092/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
330212922,"Номер в базе: 12752690.

 Уютная квартира со свежим ремонтом.


ДОКУМЕНТЫ:
- 1 взрослый собственник.
- Без обременений.
- Квартира подходит под ипотеку, если нужно бесплатно - поможем

КВАРТИРА:
- четыре изолированных комнаты, большая кухня .
- Окна выходят во двор.  
- Свежий ремонт.

ДОМ:
- 1999 год постройки,
- Чистый подъезд, приличные соседи, всегда свободная парковка во дворе.

РАЙОН:
- Дом расположен в месте с развитой транспортной доступностью, пешая доступность метро .
- Удобный выезд . 
- Благоустроенный двор

Звоните, готова организовать оперативный показ.
Код пользователя: 179218",41500000,95,4,5,17,"Россия, Москва, улица Академика Анохина, 9","[{""name"":""Тропарёво"",""time"":4,""transport_type"":""transport""},{""name"":""Юго-Западная"",""time"":10,""transport_type"":""walk""},{""name"":""Озёрная"",""time"":4,""transport_type"":""transport""}]",,panel,,55.659348,37.472989,https://www.cian.ru/sale/flat/330212922/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
331276019,"Цены указаны с условием 100% оплаты и стандартной ипотеки.

Прямая продажа от застройщика!
Продается 4-к. квартира номер 862 общей площадью 110.3 кв.м. на 24-м этаже 24 этажного дома, Корпус 9.  С предчистовой отделкой.


Проект бизнес-класса СОУЛ от девелопера FORMA. До метро Сокол 10 мин пешком. Архитектура от британского бюро SimpsonHaugh. Благоустройство дворов — Gillespies и GAFA. Территория состоит из культурного парка и приватных дворов. Озеленение в эстетике лесного оазиса. Насыщенное благоустройство: прогулочные тропинки, релакс-зоны, пряный и сенсорный сады, развивающие детские площадки и воркауты.


В центре проекта объект культурного наследия — общественное пространство Изофабрика, построенная в 30-х годах по проекту архитектора Георгия Гольца. Здесь будут располагаться мастерские для взрослых и детей, выставочные залы, коворкинги, образовательный центр, рестораны и кафе.


Квартиры с панорамными окнами, мастер-спальнями, гардеробными, классическими балконами и лоджиями, видовыми террасами. Высота потолков от 2,9 до 3,5 м. 


В проекте 2 детских сада на 100 и 200 малышей. Клубная гостиная, фитнес-комната, детская игровая комната, дизайнерские лобби, подземный паркинг и кладовые.",73750992,110.3,4,24,24,"Москва, Часовая улица","[{""name"":""Сокол"",""time"":13,""transport_type"":""walk""},{""name"":""Красный Балтиец"",""time"":4,""transport_type"":""walk""},{""name"":""Аэропорт"",""time"":20,""transport_type"":""walk""}]",СОУЛ,monolith,,55.81118391825195,37.52345590478407,https://www.cian.ru/sale/flat/331276019/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
331641465,"Лот: 112778. В продаже квартира с отделкой в клубном доме ""Скатертный переулок, 28"" — камерной резиденции в одном из самых атмосферных уголков исторического центра Москвы. Здесь нет городского шума и суеты, только тихие переулки, старинные особняки и ощущение размеренной жизни, которое сегодня стало настоящей редкостью. Всего в нескольких минутах — Патриаршие пруды, лучшие рестораны, театры и знаковые места столицы.

Квартира площадью 176 м² расположена на 3 этаже и наполнена теплом классического интерьера. Натуральное дерево, благородный паркет, мебель из массива, мягкие светлые оттенки и большие окна создают атмосферу настоящего дома, в который хочется возвращаться. Просторная гостиная объединяет зону отдыха и столовую, располагая к уютным семейным вечерам и приёму гостей, а отдельная кухня станет идеальным местом для неспешных завтраков. Интерьер полностью укомплектован мебелью и техникой — здесь всё готово для жизни с первого дня.

Планировка:
- кухня
- гостиная-столовая
- 3 спальни
- 2 санузла
Высота потолков — 3 м.

Из окон открываются виды на зелёный внутренний двор и историческую застройку центра Москвы. Благодаря камерному расположению квартиры здесь всегда тихо, а пространство наполнено естественным светом и ощущением приватности.

Клубный дом рассчитан всего на 18 квартир, поэтому здесь царит атмосфера спокойствия и соседского комфорта, которую невозможно встретить в масштабных жилых комплексах. Для резидентов предусмотрены закрытая охраняемая территория, консьерж-сервис, круглосуточное видеонаблюдение и подземный паркинг. 

Есть возможность приобрести машино-место за отдельную стоимость. 

Это редкое предложение для тех, кто хочет жить в самом центре Москвы, не жертвуя тишиной, приватностью и ощущением настоящего дома.

Здравствуйте, я Мария Мирзаянц, брокер международной консалтинговой компании NF GROUP.


Подробно расскажу об этой квартире и районе, оперативно организую просмотр и согласую лучшие условия.

Участник ассоциации агентств элитной недвижимости AREA",167200000,176,4,3,10,"Москва, Скатертный пер, д. 28","[{""name"":""Баррикадная"",""time"":11,""transport_type"":""walk""},{""name"":""Краснопресненская"",""time"":14,""transport_type"":""walk""},{""name"":""Арбатская"",""time"":14,""transport_type"":""walk""},{""name"":""Смоленская"",""time"":17,""transport_type"":""walk""},{""name"":""Тверская"",""time"":17,""transport_type"":""walk""},{""name"":""Пушкинская"",""time"":18,""transport_type"":""walk""},{""name"":""Александровский сад"",""time"":18,""transport_type"":""walk""},{""name"":""Библиотека им. Ленина"",""time"":19,""transport_type"":""walk""},{""name"":""Чеховская"",""time"":20,""transport_type"":""walk""}]",,monolith,,55.757227,37.59047,https://www.cian.ru/sale/flat/331641465/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
330854005,"Сити-хаус с собственным двориком — редкий формат городской жизни для тех, кто ценит приватность, комфорт и свободу организовывать пространство под свой образ жизни.

Основные преимущества: 
* Собственный вход без общего подъезда 
* Патио с цветником и зоной отдыха 
* Максимум приватности 
* Ощущение проживания в загородном доме в пределах города 
* Подземный паркинг 
* Быстрый выезд в центр Москвы 
* вся инфраструктура рядом с домом

Пространство, которое подстраивается под ваши задачи: 
* Высокие потолки — 3 метра 
* Панорамные окна, много естественного света 
* Двухэтажная планировка 
* Мастер-спальня 
* Просторная гостиная 
* Кабинет для работы, творчества или собственного проекта 
* Дополнительные комнаты, которые можно адаптировать под студию, мастерскую, библиотеку или переговорное пространство

Как вам такой сценарий жизни? 
Утром вы спускаетесь в собственный кабинет и начинаете рабочий день. Днем принимаете партнеров или клиентов в комфортной гостиной. А вечером закрываете ноутбук и выходите отдыхать в свой дворик, не тратя время на дорогу через весь город.

Всего лишь 3 минуты ходьбы и парковая зона: 
* Парк ""Яуза"" площадью более 600 гектаров 
* Прогулочные маршруты и велодорожки 
* Экотропы и зоны отдыха 
* Спортивные площадки 
* Ботанический сад в непосредственной близости.

Идеально как для семьи, так и для тех, кто ценит пространство для творчества, работы и жизни в собственном ритме.

Такое предложение - редкость. 
Добавьте наш объект в избранное! Приезжайте на просмотр и почувствуйте этот формат жизни лично!

Презентация в воскресенье с 15:00 до 18:00. Предварительная запись обязательна.
С уважением, Надежда Петрова агентство недвижимости ""безФильтров""",49000000,176.8,4,2,13,"Россия, Москва, проспект Мира, 167","[{""name"":""Ботанический сад"",""time"":19,""transport_type"":""walk""},{""name"":""Ростокино"",""time"":13,""transport_type"":""walk""},{""name"":""ВДНХ"",""time"":3,""transport_type"":""transport""}]",,monolithBrick,,55.836428,37.65523,https://www.cian.ru/sale/flat/330854005/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
326942630,"АКЦИИ ДОСТУПНЫЕ В ПРОЕКТЕ, В ИЮЛЕ: 
Скидка до 25% на квартиры с террасами 
Скидка до 18% на готовые квартиры
Рассрочка 0% от застройщика. Ключи в день покупки. 

4-комнатная квартира площадью 111.2 м² на 9 этаже корпуса 1 в сданном клубном комплексе Dream Towers. Высота потолков — 3.15 м. Панорамные окна выходят на двор / Москву-реку.

Квартира продаётся без отделки — чистый холст для реализации вашего дизайн-проекта без компромиссов и переделок.

Dream Towers —  клубный дом премиум-класса на берегу Москвы-реки, окружённая 44 гектарами ландшафтных парков. В шаговой доступности: пляжный клуб Dream Beach Club с самым большим открытым бассейном Москвы, парк аттракционов ""Остров Мечты"", яхт-клуб, вейк-парк и двухкилометровая набережная с ресторанами. От Южного речного вокзала курсируют речные трамваи до Зарядья и Москва-Сити.
На территории комплекса уже открыт и работает собственный детский сад, рядом расположена школа 463, а внутренний двор закрыт и находится под охраной. В корпусах предусмотрены дизайнерские лобби с консьерж-сервисом, а из подземного паркинга можно подняться на жилые этажи на лифте.
Фасады выполнены из натурального португальского известняка в стиле ар-деко с архитектурной подсветкой.

Станция метро ""Технопарк"" находится всего в 5 минутах пешком, а в перспективе транспортную доступность района дополнительно улучшит строящаяся станция метро ""Остров мечты"". Дорога на автомобиле до Садового кольца займет около 15 минут, до Москва-Сити — около 20 минут.",67455103,111.2,4,9,24,"Москва, проспект Андропова, 9/1к1","[{""name"":""Технопарк"",""time"":5,""transport_type"":""walk""},{""name"":""Остров мечты"",""time"":8,""transport_type"":""walk""},{""name"":""Коломенская"",""time"":15,""transport_type"":""walk""},{""name"":""ЗИЛ"",""time"":19,""transport_type"":""walk""}]",Dream Towers (Дрим Тауэрс),monolithBrick,,55.691262,37.667429,https://www.cian.ru/sale/flat/326942630/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
319562174,"Ключи на руках! Оперативные показы. 

В одном из самых известных домов Москвы - доме Ельцина, на продажу предлагается квартира с потрясающими видовыми характеристиками на парковую зону и Храм Князя Владимира.
* Ремонт выполнен в 2014 году в классическом стиле.
* Планировкой предусмотрено: 
- кухня, имеется вся бытовая техника (включая посудомоечную машину и приточно-вытяжная вентиляция),
- 3 спальни,
- 2 санузла (2 душевые кабины),
- застеклённая лоджия, 
- хозяйственная комната.

* Окна выходят на 3 стороны света.
* Имеется машиноместо в подземном паркинге. 
* Большая ухоженная, огороженная и охраняемая территория.
* Теннисный корт, беседка, красивый ландшафт.
* Индивидуальный проект (был построен для руководства страны), ТСЖ (в доме всего 19 квартир).
* Свободная, прямая продажа, 1 собственник (ДКП 2014 года)
* Юридически и физически свободна. Комплект документов для сделки подготовлен.

ЭМЕРАЛЬД ЭСТЕЙТ является участником ассоциации агентств элитной недвижимости AРEA, что гарантирует высокий уровень сервиса и профессионализма.",90700000,166.8,4,5,6,"Россия, Москва, Осенняя улица, 4к2","[{""name"":""Крылатское"",""time"":6,""transport_type"":""walk""},{""name"":""Молодёжная"",""time"":8,""transport_type"":""transport""},{""name"":""Кунцевская"",""time"":8,""transport_type"":""transport""}]",,monolithBrick,,55.758164,37.402381,https://www.cian.ru/sale/flat/319562174/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
330796531,"ID 9837

Квартира с дизайнерским ремонтом и сногсшибательными видами на Москву. Продуманная планировка включает в себя : большую кухню-гостиную, 3 спальни, 3 гардеробные, 2 санузла и постирочную (преимущества, которой обязательно оценят домашние хозяйки). Чтобы соответствовать высоким стандартам премиум класса есть и мастер-спальня со своим санузлом и гардеробной, где Вы всегда сможете уединиться от детей или гостей. В отделке использованы премиальные материалы: мрамор, дерево, шпон. Это подарит Вам и Вашим гостям не только эстетическое, но и чувственное наслаждение. Высоту потолка в 3 метра подчеркивают высокие двери, изготовленные специально для этой квартиры. От летнего зноя Вас спасет дорогая система кондиционирования с регулировкой температуры в каждой комнате, что удовлетворит потребности всех членов Вашей семьи. Дизайнерская мебель и освещение, панорамные окна Schuco, качественная немецкая сантехника, кухонная техника Bosch - все это подарит Вам истинное удовольствие от жизни на высоком этаже и на соответствующем Вам высоком уровне! На этаж Вас доставят современные лифты европейских производителей, что выгодно отличает жилой комплекс от остальных. Круглосуточная охрана и видеонаблюдение, подземный паркинг. Рядом с домом - кафе, Азбука Вкуса, а самое главное- Парк Культуры им. Горького! Это одно из лучших предложений в динамично развивающемся районе Якиманка, цены на современную недвижимость в котором, уже который год стабильно растут. Покупка этой квартиры станет для Вас не только приобретением места силы, но и выгодным вложением капитала.",89000000,112,4,24,28,"Москва, Мытная улица, 40 к 4","[{""name"":""Октябрьская"",""time"":11,""transport_type"":""walk""},{""name"":""Серпуховская"",""time"":12,""transport_type"":""walk""},{""name"":""Добрынинская"",""time"":13,""transport_type"":""walk""},{""name"":""Шаболовская"",""time"":13,""transport_type"":""walk""}]",Sky House (Скай Хаус),monolithBrick,,55.722989,37.615425,https://www.cian.ru/sale/flat/330796531/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
331823261,"Продаётся 4-комнатная квартира 109.5 м². В премиальном квартале Алиа Элайв на 37-м этаже 39-этажного дома.

Одна из самых ярких и впечатляющих частей жилого района Алиа — премиальный квартал Алиа Элайв. Это две башни LIGHTHOUSE от бюро APEX на первой береговой линии Москвы-реки с закрытым внутренним двором, детскими и спортивными площадками. Во всех квартирах — высокие потолки и панорамные окна, из которых открываются вдохновляющие виды на реку и зеленые массивы парков. Среди редких форматов — квартиры с террасой, двухуровневые квартиры и пентхаусы.

У башен помимо собственных лобби и подземного паркинга, есть общее гранд-лобби с 7-метровыми потолками, камином, лаундж-зоной, детской игровой и дизайном от бюро PERGAEV. В ближайшем окружении — 3 км благоустроенной набережной с парком, спорткомплекс ""Чкалов Арена"", поликлиника, школы и детские сады.",78255270,109.5,4,37,39,"Москва, жилой комплекс Алиа, 4-й квартал, блок Ривер 1, к1","[{""name"":""Спартак"",""time"":20,""transport_type"":""walk""},{""name"":""Тушинская"",""time"":19,""transport_type"":""walk""},{""name"":""Трикотажная"",""time"":7,""transport_type"":""transport""}]",АЛИА ЭЛАЙВ,monolithBrick,,55.8221905102881,37.4173333974201,https://www.cian.ru/sale/flat/331823261/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
328659508,"Эксклюзип по привлекательной цене!
4-комнатная квартира площадью 148 м кв с премиальной отделкой в элитном клубном доме Turgenev в окружении тихих сретенских переулков
Комфортная планировка предусматривает: просторную кухню-гостиную-столовую, мастер-спальню с собственным санузлом и гардеробной, ещё две изолированные спальни, которые могут стать кабинетом или детской, два санузла и постирочную, а также удобную прихожую с гардеробной.
Чистовая дизайнерская отделка в современном стиле контемпорари от нидерландского бюро Wolterinck. Используются экологичные, природные материалы премиального качества: пол из натуральной австрийской паркетной доски Austriawood, стены — итальянская краска PRATTA Exclusive, в санузлах — английская штукатурка Tadelakt и натуральный мрамор: итальянский Wooden White и греческий Pirgon. Кухня — от итальянского бренда Cesar со встроенной бытовой техникой премиальной линейки Smeg. Кухонный остров, столешница и фартук кухни выполнены из эксклюзивного итальянского мрамора Arabescato Grigio Orobico, одним из лучших видов мрамора на итальянском рынке натуральных отделочных камней. Мягкие природные текстуры, теплая палитра создают стильный и уютный интерьер с атмосферой комфорта и спокойствия. 
Дом оборудован современными инженерными системами кондиционирования, вентиляции, увлажнения и очищения воздуха, благодаря которым в доме всегда будет комфортный микроклимат.
О ЖК
Клубный дом Turgenev расположен в самом центре Москвы между улицей Сретенкой и Тургеневской площадью. Современная элегантная архитектура разработана при участии международной команды архитекторов: Squire&Partners из Британии и Building Design Architectuur из Нидерландов. Фасад выполнен из натурального камня: португальского известняка и гранита Dark Brown. 
К услугам жителей  роскошные лобби и лаунж-зона, собственные wellness и fitness, круглосуточный консьерж-сервис, ресторан и кинотеатр, винная и сигарные комнаты. Важным преимуществом проекта Turgenev является великолепный сад с ландшафтным дизайном, что является редкостью для центра столицы. Закрытый двор с зонами отдыха, детской площадкой, цветами и фонтанами станет излюбленным местом для отдыха жителей дома.
В шаговой доступности от клубного дома расположены Чистые пруды, Сретенский и Цветной бульвар, известные столичные театры и кинотеатры, магазины и рестораны, знаменитые ""Сандуны"" и ""Центральный рынок"", старинные особняки и исторические памятники.
Наша компания состоит в ассоциации AREA [Лот #24939]",340400000,148,4,4,8,"Россия, Москва, Костянский переулок, д. 13","[{""name"":""Тургеневская"",""time"":7,""transport_type"":""walk""},{""name"":""Сретенский бульвар"",""time"":5,""transport_type"":""walk""},{""name"":""Сухаревская"",""time"":6,""transport_type"":""walk""},{""name"":""Чистые пруды"",""time"":8,""transport_type"":""walk""},{""name"":""Красные ворота"",""time"":12,""transport_type"":""walk""},{""name"":""Трубная"",""time"":15,""transport_type"":""walk""},{""name"":""Цветной бульвар"",""time"":15,""transport_type"":""walk""},{""name"":""Лубянка"",""time"":17,""transport_type"":""walk""},{""name"":""Проспект Мира"",""time"":17,""transport_type"":""walk""},{""name"":""Площадь трёх вокзалов"",""time"":17,""transport_type"":""walk""},{""name"":""Кузнецкий мост"",""time"":19,""transport_type"":""walk""},{""name"":""Площадь трёх вокзалов"",""time"":19,""transport_type"":""walk""},{""name"":""Китай-город"",""time"":20,""transport_type"":""walk""},{""name"":""Суворовская"",""time"":20,""transport_type"":""walk""}]",Клубный дом TURGENEV (Тургенев),monolith,,55.769367,37.635593,https://www.cian.ru/sale/flat/328659508/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
330484655,"Предлагается уютная квартира в тихом центре в самом центре Москвы.  
  
Планировка: кухня-столовая, гостиная, 3 спальни, раздельный санузел.  
  
Все окна выходят в зеленый двор, что обеспечивает полную тишину в квартире и приятный вид.  
Толстые стены дореволюционного дома сохраняют тепло, а легко прохладу.  
Камерный дом, парковка во дворе под шлагбаум.",73000000,143,4,2,4,"Москва, Лучников пер., 7/4с5","[{""name"":""Китай-город"",""time"":3,""transport_type"":""walk""},{""name"":""Лубянка"",""time"":4,""transport_type"":""walk""},{""name"":""Кузнецкий мост"",""time"":9,""transport_type"":""walk""},{""name"":""Тургеневская"",""time"":10,""transport_type"":""walk""},{""name"":""Чистые пруды"",""time"":10,""transport_type"":""walk""},{""name"":""Площадь Революции"",""time"":11,""transport_type"":""walk""},{""name"":""Сретенский бульвар"",""time"":12,""transport_type"":""walk""},{""name"":""Театральная"",""time"":14,""transport_type"":""walk""},{""name"":""Охотный ряд"",""time"":16,""transport_type"":""walk""},{""name"":""Трубная"",""time"":18,""transport_type"":""walk""},{""name"":""Сухаревская"",""time"":20,""transport_type"":""walk""},{""name"":""Красные ворота"",""time"":20,""transport_type"":""walk""}]",,brick,,55.758878,37.630858,https://www.cian.ru/sale/flat/330484655/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
330707599,"Цена указана с учетом скидки при 100%-й оплате, несубсидированной ипотеке, субсидированной ипотеке и процентной рассрочке.
                
Если вы являетесь агентом, зафиксируйте клиента в личном кабинете до обращения за консультацией.
                
В историческом районе Хамовники продается 4-к квартира площадью 110.00 кв.м, расположенная на 4 этаже клубного дома Саввинская 17.

Преимущества:

- всего 22 квартиры редкого формата, что формирует атмосферу элитного закрытого клуба;
- высота потолков от 6,43 до 7 метров;
- окна в пол, каждая квартира будет наполнена светом и солнцем;
- возможность сделать второй уровень в каждой квартире и возможность установить дровяной камин в квартирах на 4-ом этаже;
- механизированный подземный паркинг;
- закрытый двор с детской площадкой, сенсорным садом для детей и местом для тихого отдыха взрослых.

Расположение и инфраструктура:

Проект расположен в самом сердце Москвы на Саввинской набережной. 
- 2 минуты до Садового кольца и 6 минут до ТТК на машине;
- 20 минут пешком до станции метро ""Спортивная"";
- 15 минут пешком до ""Лужники"";
- в окружении более 15 детских садов, в том числе 9 частных;
- в пешей доступности расположены 11 школ, 4 из которых входят в топ-20 школ Москвы по версии Forbes;
- в окружении 5 парков, в том числе парк ""Новодевичьи пруды"", усадьба Трубецких, парк Горького.

Отличная транспортная доступность:

Еще одно преимущество резиденции - удобная транспортная доступность. Несмотря на близость к центру, дорога на автомобиле до Садового кольца займет 2 минуты, до ТТК - 6 минут. В пешей доступности (20-24 минуты пешком) находятся три станции метро: ""Спортивная"", ""Фрунзенская"" и МЦК ""Лужники"". Артикул 2-10",374277985,110,4,4,4,"Москва, Саввинская набережная, 17","[{""name"":""Фрунзенская"",""time"":5,""transport_type"":""transport""},{""name"":""Киевская"",""time"":14,""transport_type"":""walk""},{""name"":""Спортивная"",""time"":4,""transport_type"":""transport""}]",Саввинская 17,monolith,,55.7346476689809,37.5656114318769,https://www.cian.ru/sale/flat/330707599/?mlSearchSessionGuid=04e1f4428bd99b514deeb28de98139c8,2026-07-16T13:39:24Z
